Date,Date_YMD,Daily Confirmed,Total Confirmed,Daily Recovered,Total Recovered,Daily Deceased,Total Deceased
30 January ,2020-01-30,1,1,0,0,0,0
31 January ,2020-01-31,0,1,0,0,0,0
01 February ,2020-02-01,0,1,0,0,0,0
02 February ,2020-02-02,1,2,0,0,0,0
03 February ,2020-02-03,1,3,0,0,0,0
04 February ,2020-02-04,0,3,0,0,0,0
05 February ,2020-02-05,0,3,0,0,0,0
06 February ,2020-02-06,0,3,0,0,0,0
07 February ,2020-02-07,0,3,0,0,0,0
08 February ,2020-02-08,0,3,0,0,0,0
09 February ,2020-02-09,0,3,0,0,0,0
10 February ,2020-02-10,0,3,0,0,0,0
11 February ,2020-02-11,0,3,0,0,0,0
12 February ,2020-02-12,0,3,0,0,0,0
13 February ,2020-02-13,0,3,1,1,0,0
14 February ,2020-02-14,0,3,0,1,0,0
15 February ,2020-02-15,0,3,0,1,0,0
16 February ,2020-02-16,0,3,1,2,0,0
17 February ,2020-02-17,0,3,0,2,0,0
18 February ,2020-02-18,0,3,0,2,0,0
19 February ,2020-02-19,0,3,0,2,0,0
20 February ,2020-02-20,0,3,1,3,0,0
21 February ,2020-02-21,0,3,0,3,0,0
22 February ,2020-02-22,0,3,0,3,0,0
23 February ,2020-02-23,0,3,0,3,0,0
24 February ,2020-02-24,0,3,0,3,0,0
25 February ,2020-02-25,0,3,0,3,0,0
26 February ,2020-02-26,0,3,0,3,0,0
27 February ,2020-02-27,0,3,0,3,0,0
28 February ,2020-02-28,0,3,0,3,0,0
29 February ,2020-02-29,0,3,0,3,0,0
01 March ,2020-03-01,0,3,0,3,0,0
02 March ,2020-03-02,2,5,0,3,0,0
03 March ,2020-03-03,1,6,0,3,0,0
04 March ,2020-03-04,22,28,0,3,0,0
05 March ,2020-03-05,2,30,0,3,0,0
06 March ,2020-03-06,1,31,0,3,0,0
07 March ,2020-03-07,3,34,0,3,0,0
08 March ,2020-03-08,5,39,0,3,0,0
09 March ,2020-03-09,9,48,0,3,0,0
10 March ,2020-03-10,15,63,1,4,0,0
11 March ,2020-03-11,8,71,0,4,0,0
12 March ,2020-03-12,10,81,0,4,1,1
13 March ,2020-03-13,10,91,6,10,0,1
14 March ,2020-03-14,11,102,0,10,1,2
15 March ,2020-03-15,10,112,3,13,0,2
16 March ,2020-03-16,14,126,1,14,0,2
17 March ,2020-03-17,20,146,1,15,1,3
18 March ,2020-03-18,25,171,0,15,0,3
19 March ,2020-03-19,27,198,5,20,1,4
20 March ,2020-03-20,58,256,3,23,0,4
21 March ,2020-03-21,78,334,0,23,0,4
22 March ,2020-03-22,69,403,0,23,3,7
23 March ,2020-03-23,94,497,2,25,2,9
24 March ,2020-03-24,74,571,15,40,1,10
25 March ,2020-03-25,86,657,3,43,1,11
26 March ,2020-03-26,73,730,7,50,5,16
27 March ,2020-03-27,153,883,25,75,3,19
28 March ,2020-03-28,136,1019,10,85,5,24
29 March ,2020-03-29,120,1139,17,102,3,27
30 March ,2020-03-30,187,1326,35,137,14,41
31 March ,2020-03-31,309,1635,13,150,6,47
01 April ,2020-04-01,424,2059,19,169,6,53
02 April ,2020-04-02,486,2545,22,191,16,69
03 April ,2020-04-03,560,3105,39,230,14,83
04 April ,2020-04-04,579,3684,56,286,13,96
05 April ,2020-04-05,609,4293,43,329,22,118
06 April ,2020-04-06,484,4777,65,394,16,134
07 April ,2020-04-07,573,5350,75,469,27,161
08 April ,2020-04-08,565,5915,96,565,20,181
